density,wind_speed,direction,strategy,ignition_location,perc_burned,perc_preburned,village_damaged,seed
80,23,4,Diagonal,3,1.00,1.66,False,0
80,23,4,Diagonal,3,25.79,1.66,True,1
80,23,4,Diagonal,3,43.33,1.68,True,2
80,23,4,Diagonal,3,38.92,1.64,True,3
80,23,4,Diagonal,4,14.01,1.68,False,0
80,23,4,Diagonal,4,0.40,1.68,False,1
80,23,4,Diagonal,4,32.39,1.69,False,2
80,23,4,Diagonal,4,39.15,1.65,True,3
80,23,5,Diagonal,1,25.81,1.69,False,0
80,23,5,Diagonal,1,31.70,1.65,True,1
80,23,5,Diagonal,1,7.64,1.65,False,2
80,23,5,Diagonal,1,22.89,1.65,False,3
80,23,5,Diagonal,2,4.05,1.63,False,0
80,23,5,Diagonal,2,21.95,1.65,False,1
80,23,5,Diagonal,2,11.77,1.67,False,2
80,23,5,Diagonal,2,38.02,1.69,True,3
80,23,5,Diagonal,3,33.62,1.67,False,0
80,23,5,Diagonal,3,17.46,1.61,False,1
80,23,5,Diagonal,3,3.52,1.69,False,2
80,23,5,Diagonal,3,28.44,1.67,True,3
80,23,5,Diagonal,4,4.15,1.62,False,0
80,23,5,Diagonal,4,10.03,1.68,False,1
80,23,5,Diagonal,4,24.14,1.65,True,2
80,23,5,Diagonal,4,32.26,1.66,True,3
80,23,6,Diagonal,1,24.69,1.69,True,0
80,23,6,Diagonal,1,26.17,1.68,True,1
80,23,6,Diagonal,1,2.44,1.69,False,2
80,23,6,Diagonal,1,16.25,1.68,True,3
80,23,6,Diagonal,2,33.58,1.65,False,0
80,23,6,Diagonal,2,25.32,1.67,True,1
80,23,6,Diagonal,2,16.06,1.69,True,2
80,23,6,Diagonal,2,20.99,1.67,False,3
80,23,6,Diagonal,3,13.11,1.69,True,0
80,23,6,Diagonal,3,1.17,1.68,False,1
80,23,6,Diagonal,3,15.59,1.67,True,2
80,23,6,Diagonal,3,35.99,1.65,False,3
80,23,6,Diagonal,4,6.01,1.67,False,0
80,23,6,Diagonal,4,2.75,1.61,False,1
80,23,6,Diagonal,4,3.07,1.66,False,2
80,23,6,Diagonal,4,4.89,1.67,False,3
80,23,7,Diagonal,1,25.95,1.65,False,0
80,23,7,Diagonal,1,0.32,1.70,False,1
80,23,7,Diagonal,1,1.02,1.65,False,2
80,23,7,Diagonal,1,22.72,1.67,False,3
80,23,7,Diagonal,2,27.65,1.70,False,0
80,23,7,Diagonal,2,31.10,1.66,False,1
80,23,7,Diagonal,2,28.71,1.66,False,2
80,23,7,Diagonal,2,39.70,1.65,True,3
80,23,7,Diagonal,3,16.75,1.66,True,0
80,23,7,Diagonal,3,6.71,1.67,False,1
80,23,7,Diagonal,3,21.26,1.63,False,2
80,23,7,Diagonal,3,43.88,1.66,True,3
80,23,7,Diagonal,4,40.19,1.68,True,0
80,23,7,Diagonal,4,14.50,1.67,False,1
80,23,7,Diagonal,4,5.96,1.68,False,2
80,23,7,Diagonal,4,29.05,1.65,True,3
80,23,8,Diagonal,1,3.13,1.65,False,0
80,23,8,Diagonal,1,14.89,1.65,False,1
80,23,8,Diagonal,1,25.13,1.67,True,2
80,23,8,Diagonal,1,28.39,1.67,False,3
80,23,8,Diagonal,2,8.30,1.66,False,0
80,23,8,Diagonal,2,3.03,1.68,False,1
80,23,8,Diagonal,2,1.35,1.67,False,2
80,23,8,Diagonal,2,32.54,1.68,False,3
80,23,8,Diagonal,3,29.55,1.66,False,0
80,23,8,Diagonal,3,5.85,1.68,False,1
80,23,8,Diagonal,3,18.84,1.67,False,2
80,23,8,Diagonal,3,22.51,1.69,True,3
80,23,8,Diagonal,4,41.11,1.67,False,0
80,23,8,Diagonal,4,40.97,1.65,True,1
80,23,8,Diagonal,4,23.69,1.67,True,2
80,23,8,Diagonal,4,12.35,1.67,False,3
85,0,1,Diagonal,1,37.64,1.66,False,0
85,0,1,Diagonal,1,3.92,1.65,False,1
85,0,1,Diagonal,1,34.30,1.66,True,2
85,0,1,Diagonal,1,39.05,1.66,True,3
85,0,1,Diagonal,2,40.30,1.65,False,0
85,0,1,Diagonal,2,39.38,1.68,False,1
85,0,1,Diagonal,2,36.12,1.67,True,2
85,0,1,Diagonal,2,39.59,1.64,True,3
85,0,1,Diagonal,3,39.46,1.61,True,0
85,0,1,Diagonal,3,40.05,1.65,False,1
85,0,1,Diagonal,3,38.46,1.64,True,2
85,0,1,Diagonal,3,40.44,1.65,False,3
85,0,1,Diagonal,4,45.27,1.68,False,0
85,0,1,Diagonal,4,39.87,1.68,False,1
85,0,1,Diagonal,4,38.37,1.64,True,2
85,0,1,Diagonal,4,35.98,1.66,False,3
85,3,1,Diagonal,1,23.20,1.69,True,0
85,3,1,Diagonal,1,40.11,1.65,False,1
85,3,1,Diagonal,1,45.43,1.66,True,2
85,3,1,Diagonal,1,36.95,1.66,False,3
85,3,1,Diagonal,2,45.42,1.67,True,0
85,3,1,Diagonal,2,45.71,1.67,True,1
85,3,1,Diagonal,2,44.90,1.69,True,2
85,3,1,Diagonal,2,45.34,1.69,False,3
85,3,1,Diagonal,3,45.59,1.67,True,0
85,3,1,Diagonal,3,40.31,1.66,False,1
85,3,1,Diagonal,3,45.59,1.65,True,2
85,3,1,Diagonal,3,45.36,1.69,False,3
85,3,1,Diagonal,4,45.79,1.67,False,0
85,3,1,Diagonal,4,45.31,1.68,False,1
85,3,1,Diagonal,4,45.69,1.66,True,2
85,3,1,Diagonal,4,45.61,1.67,True,3
85,3,2,Diagonal,1,45.51,1.67,False,0
85,3,2,Diagonal,1,45.95,1.65,True,1
85,3,2,Diagonal,1,45.83,1.66,True,2
85,3,2,Diagonal,1,45.92,1.66,False,3
85,3,2,Diagonal,2,45.20,1.68,True,0
85,3,2,Diagonal,2,45.47,1.67,True,1
85,3,2,Diagonal,2,45.73,1.64,False,2
85,3,2,Diagonal,2,45.60,1.67,True,3
85,3,2,Diagonal,3,45.78,1.63,True,0
85,3,2,Diagonal,3,46.22,1.66,True,1
85,3,2,Diagonal,3,45.84,1.67,False,2
85,3,2,Diagonal,3,45.50,1.66,True,3
85,3,2,Diagonal,4,45.95,1.66,False,0
85,3,2,Diagonal,4,45.36,1.63,False,1
85,3,2,Diagonal,4,45.74,1.64,True,2
85,3,2,Diagonal,4,46.07,1.67,False,3
85,3,3,Diagonal,1,45.76,1.66,True,0
85,3,3,Diagonal,1,45.38,1.64,True,1
85,3,3,Diagonal,1,44.87,1.65,False,2
85,3,3,Diagonal,1,45.34,1.65,True,3
85,3,3,Diagonal,2,45.78,1.66,True,0
85,3,3,Diagonal,2,46.00,1.65,False,1
85,3,3,Diagonal,2,45.32,1.67,False,2
85,3,3,Diagonal,2,44.88,1.65,False,3
85,3,3,Diagonal,3,45.32,1.66,True,0
85,3,3,Diagonal,3,45.26,1.64,False,1
85,3,3,Diagonal,3,44.87,1.67,False,2
85,3,3,Diagonal,3,44.90,1.67,False,3
85,3,3,Diagonal,4,45.54,1.66,False,0
85,3,3,Diagonal,4,45.38,1.66,False,1
85,3,3,Diagonal,4,44.71,1.66,False,2
85,3,3,Diagonal,4,43.11,1.67,True,3
85,3,4,Diagonal,1,45.98,1.69,False,0
85,3,4,Diagonal,1,45.89,1.68,True,1
85,3,4,Diagonal,1,45.94,1.66,False,2
85,3,4,Diagonal,1,45.82,1.70,True,3
85,3,4,Diagonal,2,45.13,1.69,False,0
85,3,4,Diagonal,2,45.04,1.70,False,1
85,3,4,Diagonal,2,45.74,1.66,True,2
85,3,4,Diagonal,2,45.32,1.65,False,3
85,3,4,Diagonal,3,45.92,1.67,True,0
85,3,4,Diagonal,3,42.91,1.64,False,1
85,3,4,Diagonal,3,45.79,1.67,True,2
85,3,4,Diagonal,3,45.94,1.69,False,3
85,3,4,Diagonal,4,45.86,1.66,True,0
85,3,4,Diagonal,4,45.76,1.66,True,1
85,3,4,Diagonal,4,46.25,1.69,True,2
85,3,4,Diagonal,4,45.70,1.68,False,3
85,3,5,Diagonal,1,46.03,1.67,True,0
85,3,5,Diagonal,1,45.25,1.64,False,1
85,3,5,Diagonal,1,45.51,1.70,False,2
85,3,5,Diagonal,1,45.49,1.66,False,3
85,3,5,Diagonal,2,45.57,1.66,True,0
85,3,5,Diagonal,2,45.74,1.69,True,1
85,3,5,Diagonal,2,45.70,1.64,True,2
85,3,5,Diagonal,2,45.34,1.67,True,3
85,3,5,Diagonal,3,45.48,1.64,True,0
85,3,5,Diagonal,3,45.13,1.65,False,1
85,3,5,Diagonal,3,44.69,1.66,False,2
85,3,5,Diagonal,3,45.13,1.64,True,3
85,3,5,Diagonal,4,45.63,1.66,True,0
85,3,5,Diagonal,4,45.39,1.66,False,1
85,3,5,Diagonal,4,45.39,1.66,False,2
85,3,5,Diagonal,4,45.55,1.69,True,3
85,3,6,Diagonal,1,44.99,1.64,True,0
85,3,6,Diagonal,1,45.87,1.65,False,1
85,3,6,Diagonal,1,45.85,1.67,True,2
85,3,6,Diagonal,1,45.37,1.65,False,3
85,3,6,Diagonal,2,45.03,1.67,True,0
85,3,6,Diagonal,2,45.43,1.71,True,1
85,3,6,Diagonal,2,45.62,1.64,True,2
85,3,6,Diagonal,2,45.15,1.65,False,3
85,3,6,Diagonal,3,45.70,1.67,False,0
85,3,6,Diagonal,3,45.81,1.64,False,1
85,3,6,Diagonal,3,45.13,1.70,True,2
85,3,6,Diagonal,3,45.67,1.63,False,3
85,3,6,Diagonal,4,45.72,1.66,True,0
85,3,6,Diagonal,4,46.11,1.66,True,1
85,3,6,Diagonal,4,45.44,1.63,False,2
85,3,6,Diagonal,4,45.39,1.67,False,3
85,3,7,Diagonal,1,45.59,1.63,True,0
85,3,7,Diagonal,1,45.68,1.67,True,1
85,3,7,Diagonal,1,45.56,1.65,True,2
85,3,7,Diagonal,1,44.58,1.70,False,3
85,3,7,Diagonal,2,45.19,1.66,True,0
85,3,7,Diagonal,2,45.83,1.66,True,1
85,3,7,Diagonal,2,45.51,1.62,False,2
85,3,7,Diagonal,2,44.90,1.63,False,3
85,3,7,Diagonal,3,44.98,1.64,True,0
85,3,7,Diagonal,3,45.79,1.68,True,1
85,3,7,Diagonal,3,45.31,1.67,False,2
85,3,7,Diagonal,3,45.82,1.67,True,3
85,3,7,Diagonal,4,45.96,1.68,False,0
85,3,7,Diagonal,4,45.34,1.66,True,1
85,3,7,Diagonal,4,45.32,1.65,True,2
85,3,7,Diagonal,4,44.63,1.65,False,3
85,3,8,Diagonal,1,45.51,1.64,False,0
85,3,8,Diagonal,1,46.00,1.65,False,1
85,3,8,Diagonal,1,45.42,1.67,False,2
85,3,8,Diagonal,1,45.95,1.65,True,3
85,3,8,Diagonal,2,45.49,1.68,True,0
85,3,8,Diagonal,2,45.68,1.66,False,1
85,3,8,Diagonal,2,45.61,1.67,True,2
85,3,8,Diagonal,2,45.59,1.62,True,3
85,3,8,Diagonal,3,45.49,1.66,True,0
85,3,8,Diagonal,3,45.27,1.68,False,1
85,3,8,Diagonal,3,45.36,1.64,False,2
85,3,8,Diagonal,3,45.90,1.66,True,3
85,3,8,Diagonal,4,46.10,1.65,True,0
85,3,8,Diagonal,4,45.69,1.66,True,1
85,3,8,Diagonal,4,45.50,1.66,False,2
85,3,8,Diagonal,4,45.40,1.67,False,3
85,7,1,Diagonal,1,44.50,1.64,True,0
85,7,1,Diagonal,1,45.97,1.67,False,1
85,7,1,Diagonal,1,45.55,1.66,True,2
85,7,1,Diagonal,1,45.70,1.67,True,3
85,7,1,Diagonal,2,45.50,1.66,False,0
85,7,1,Diagonal,2,44.98,1.66,False,1
85,7,1,Diagonal,2,45.39,1.68,True,2
85,7,1,Diagonal,2,45.35,1.67,False,3
85,7,1,Diagonal,3,45.89,1.64,True,0
85,7,1,Diagonal,3,44.95,1.65,True,1
85,7,1,Diagonal,3,45.59,1.66,True,2
85,7,1,Diagonal,3,45.31,1.68,False,3
85,7,1,Diagonal,4,44.54,1.66,True,0
85,7,1,Diagonal,4,45.54,1.68,True,1
85,7,1,Diagonal,4,45.53,1.66,False,2
85,7,1,Diagonal,4,45.25,1.64,False,3
85,7,2,Diagonal,1,44.89,1.67,False,0
85,7,2,Diagonal,1,46.22,1.67,False,1
85,7,2,Diagonal,1,45.95,1.68,False,2
85,7,2,Diagonal,1,45.51,1.68,False,3
85,7,2,Diagonal,2,45.53,1.64,False,0
85,7,2,Diagonal,2,45.17,1.66,False,1
85,7,2,Diagonal,2,45.53,1.68,True,2
85,7,2,Diagonal,2,45.72,1.68,True,3
85,7,2,Diagonal,3,45.25,1.69,True,0
85,7,2,Diagonal,3,46.01,1.69,True,1
85,7,2,Diagonal,3,46.03,1.66,False,2
85,7,2,Diagonal,3,45.42,1.69,False,3
85,7,2,Diagonal,4,91.73,1.68,True,0
85,7,2,Diagonal,4,45.40,1.66,True,1
85,7,2,Diagonal,4,45.15,1.66,True,2
85,7,2,Diagonal,4,45.67,1.66,False,3
85,7,3,Diagonal,1,45.11,1.66,False,0
85,7,3,Diagonal,1,45.59,1.66,False,1
85,7,3,Diagonal,1,45.23,1.67,True,2
85,7,3,Diagonal,1,44.66,1.65,False,3
85,7,3,Diagonal,2,45.36,1.63,True,0
85,7,3,Diagonal,2,45.48,1.66,False,1
85,7,3,Diagonal,2,45.04,1.68,False,2
85,7,3,Diagonal,2,45.66,1.68,True,3
85,7,3,Diagonal,3,45.85,1.65,True,0
85,7,3,Diagonal,3,45.89,1.67,False,1
85,7,3,Diagonal,3,45.60,1.67,False,2
85,7,3,Diagonal,3,45.31,1.66,True,3
85,7,3,Diagonal,4,44.87,1.68,False,0
85,7,3,Diagonal,4,45.62,1.66,False,1
85,7,3,Diagonal,4,45.28,1.64,True,2
85,7,3,Diagonal,4,45.35,1.66,True,3
85,7,4,Diagonal,1,45.61,1.64,True,0
85,7,4,Diagonal,1,46.13,1.65,True,1
85,7,4,Diagonal,1,45.61,1.66,True,2
85,7,4,Diagonal,1,45.77,1.63,True,3
85,7,4,Diagonal,2,46.42,1.66,True,0
85,7,4,Diagonal,2,46.09,1.67,True,1
85,7,4,Diagonal,2,45.76,1.66,False,2
85,7,4,Diagonal,2,45.83,1.64,True,3
85,7,4,Diagonal,3,45.88,1.71,False,0
85,7,4,Diagonal,3,46.09,1.69,False,1
85,7,4,Diagonal,3,45.76,1.68,False,2
85,7,4,Diagonal,3,46.38,1.65,False,3
85,7,4,Diagonal,4,45.70,1.67,False,0
85,7,4,Diagonal,4,46.22,1.64,True,1
85,7,4,Diagonal,4,43.20,1.67,True,2
85,7,4,Diagonal,4,45.65,1.68,False,3
85,7,5,Diagonal,1,45.99,1.64,False,0
85,7,5,Diagonal,1,44.82,1.66,False,1
85,7,5,Diagonal,1,45.89,1.66,False,2
85,7,5,Diagonal,1,45.17,1.67,False,3
85,7,5,Diagonal,2,45.48,1.66,True,0
85,7,5,Diagonal,2,44.82,1.68,True,1
85,7,5,Diagonal,2,45.50,1.67,False,2
85,7,5,Diagonal,2,45.69,1.68,True,3
85,7,5,Diagonal,3,45.24,1.66,True,0
85,7,5,Diagonal,3,45.06,1.68,False,1
85,7,5,Diagonal,3,44.77,1.67,False,2
85,7,5,Diagonal,3,43.85,1.65,True,3
85,7,5,Diagonal,4,45.62,1.67,False,0
85,7,5,Diagonal,4,45.56,1.65,False,1
85,7,5,Diagonal,4,45.56,1.71,False,2
85,7,5,Diagonal,4,44.90,1.69,False,3
85,7,6,Diagonal,1,45.62,1.63,False,0
85,7,6,Diagonal,1,45.79,1.63,False,1
85,7,6,Diagonal,1,45.46,1.65,True,2
85,7,6,Diagonal,1,45.41,1.65,True,3
85,7,6,Diagonal,2,45.00,1.66,True,0
85,7,6,Diagonal,2,45.07,1.66,True,1
85,7,6,Diagonal,2,44.58,1.66,True,2
85,7,6,Diagonal,2,45.92,1.63,False,3
85,7,6,Diagonal,3,45.53,1.66,False,0
85,7,6,Diagonal,3,45.86,1.65,True,1
85,7,6,Diagonal,3,45.82,1.66,False,2
85,7,6,Diagonal,3,46.03,1.66,False,3
85,7,6,Diagonal,4,45.81,1.67,True,0
85,7,6,Diagonal,4,45.45,1.66,False,1
85,7,6,Diagonal,4,45.64,1.67,True,2
85,7,6,Diagonal,4,45.66,1.67,False,3
85,7,7,Diagonal,1,45.71,1.67,False,0
85,7,7,Diagonal,1,45.35,1.65,True,1
85,7,7,Diagonal,1,45.57,1.68,True,2
85,7,7,Diagonal,1,45.70,1.67,True,3
85,7,7,Diagonal,2,44.96,1.67,False,0
85,7,7,Diagonal,2,45.86,1.67,False,1
85,7,7,Diagonal,2,44.15,1.63,True,2
85,7,7,Diagonal,2,45.46,1.69,True,3
85,7,7,Diagonal,3,45.35,1.67,False,0
85,7,7,Diagonal,3,45.53,1.65,False,1
85,7,7,Diagonal,3,45.68,1.63,True,2
85,7,7,Diagonal,3,1.73,1.67,False,3
85,7,7,Diagonal,4,46.02,1.66,False,0
85,7,7,Diagonal,4,44.93,1.67,False,1
85,7,7,Diagonal,4,45.27,1.69,False,2
85,7,7,Diagonal,4,45.91,1.65,False,3
85,7,8,Diagonal,1,45.47,1.67,False,0
85,7,8,Diagonal,1,46.32,1.64,True,1
85,7,8,Diagonal,1,45.24,1.66,False,2
85,7,8,Diagonal,1,45.51,1.66,True,3
85,7,8,Diagonal,2,45.81,1.69,True,0
85,7,8,Diagonal,2,44.90,1.67,True,1
85,7,8,Diagonal,2,45.33,1.67,True,2
85,7,8,Diagonal,2,46.08,1.69,False,3
85,7,8,Diagonal,3,45.20,1.67,True,0
85,7,8,Diagonal,3,45.89,1.67,True,1
85,7,8,Diagonal,3,46.03,1.65,True,2
85,7,8,Diagonal,3,45.23,1.66,False,3
85,7,8,Diagonal,4,45.72,1.67,False,0
85,7,8,Diagonal,4,45.67,1.65,False,1
85,7,8,Diagonal,4,45.58,1.69,False,2
85,7,8,Diagonal,4,45.80,1.68,True,3
85,23,1,Diagonal,1,19.03,1.68,False,0
85,23,1,Diagonal,1,1.90,1.68,False,1
85,23,1,Diagonal,1,43.13,1.68,True,2
85,23,1,Diagonal,1,43.84,1.69,True,3
85,23,1,Diagonal,2,40.98,1.66,True,0
85,23,1,Diagonal,2,19.33,1.69,False,1
85,23,1,Diagonal,2,30.32,1.64,False,2
85,23,1,Diagonal,2,38.58,1.67,True,3
85,23,1,Diagonal,3,46.03,1.66,True,0
85,23,1,Diagonal,3,41.17,1.67,False,1
85,23,1,Diagonal,3,44.80,1.66,True,2
85,23,1,Diagonal,3,10.20,1.67,False,3
85,23,1,Diagonal,4,8.01,1.69,False,0
85,23,1,Diagonal,4,46.39,1.66,True,1
85,23,1,Diagonal,4,37.64,1.68,False,2
85,23,1,Diagonal,4,36.38,1.65,False,3
85,23,2,Diagonal,1,39.35,1.69,False,0
85,23,2,Diagonal,1,16.07,1.70,False,1
85,23,2,Diagonal,1,36.89,1.66,False,2
85,23,2,Diagonal,1,33.24,1.67,False,3
85,23,2,Diagonal,2,13.61,1.67,False,0
85,23,2,Diagonal,2,47.02,1.69,False,1
85,23,2,Diagonal,2,45.53,1.66,True,2
85,23,2,Diagonal,2,43.68,1.67,True,3
85,23,2,Diagonal,3,38.42,1.66,True,0
85,23,2,Diagonal,3,42.32,1.67,False,1
85,23,2,Diagonal,3,3.82,1.66,False,2
85,23,2,Diagonal,3,42.79,1.67,True,3
85,23,2,Diagonal,4,46.09,1.66,True,0
85,23,2,Diagonal,4,44.03,1.64,False,1
85,23,2,Diagonal,4,36.56,1.66,False,2
85,23,2,Diagonal,4,44.96,1.66,True,3
85,23,3,Diagonal,1,36.57,1.64,False,0
85,23,3,Diagonal,1,44.24,1.67,True,1
85,23,3,Diagonal,1,30.20,1.69,False,2
85,23,3,Diagonal,1,44.06,1.66,False,3
85,23,3,Diagonal,2,34.58,1.68,True,0
85,23,3,Diagonal,2,4.27,1.61,False,1
85,23,3,Diagonal,2,45.64,1.65,False,2
85,23,3,Diagonal,2,43.10,1.68,True,3
85,23,3,Diagonal,3,45.99,1.67,False,0
85,23,3,Diagonal,3,40.28,1.68,True,1
85,23,3,Diagonal,3,34.90,1.66,True,2
85,23,3,Diagonal,3,26.14,1.68,False,3
85,23,3,Diagonal,4,20.93,1.66,False,0
85,23,3,Diagonal,4,7.83,1.67,False,1
85,23,3,Diagonal,4,13.31,1.68,False,2
85,23,3,Diagonal,4,2.20,1.66,False,3
85,23,4,Diagonal,1,20.22,1.69,False,0
85,23,4,Diagonal,1,35.04,1.67,True,1
85,23,4,Diagonal,1,33.21,1.70,False,2
85,23,4,Diagonal,1,45.34,1.67,True,3
85,23,4,Diagonal,2,11.76,1.66,False,0
85,23,4,Diagonal,2,36.58,1.64,False,1
85,23,4,Diagonal,2,17.24,1.65,False,2
85,23,4,Diagonal,2,39.25,1.65,True,3
85,23,4,Diagonal,3,40.76,1.63,False,0
85,23,4,Diagonal,3,14.55,1.67,False,1
85,23,4,Diagonal,3,45.88,1.66,False,2
85,23,4,Diagonal,3,16.82,1.64,False,3
85,23,4,Diagonal,4,42.45,1.69,True,0
85,23,4,Diagonal,4,11.44,1.66,False,1
85,23,4,Diagonal,4,34.75,1.64,True,2
85,23,4,Diagonal,4,33.98,1.65,False,3
85,23,5,Diagonal,1,45.67,1.64,False,0
85,23,5,Diagonal,1,44.40,1.66,True,1
85,23,5,Diagonal,1,28.88,1.66,True,2
85,23,5,Diagonal,1,2.70,1.65,False,3
85,23,5,Diagonal,2,46.54,1.66,False,0
85,23,5,Diagonal,2,41.47,1.67,True,1
85,23,5,Diagonal,2,16.49,1.67,False,2
85,23,5,Diagonal,2,3.19,1.66,False,3
85,23,5,Diagonal,3,41.72,1.69,False,0
85,23,5,Diagonal,3,45.68,1.62,True,1
85,23,5,Diagonal,3,39.65,1.67,True,2
85,23,5,Diagonal,3,44.92,1.67,False,3
85,23,5,Diagonal,4,41.06,1.65,True,0
85,23,5,Diagonal,4,58.99,1.67,True,1
85,23,5,Diagonal,4,26.00,1.63,False,2
85,23,5,Diagonal,4,42.64,1.66,True,3
85,23,6,Diagonal,1,45.19,1.68,False,0
85,23,6,Diagonal,1,45.36,1.64,True,1
85,23,6,Diagonal,1,0.31,1.68,False,2
85,23,6,Diagonal,1,45.50,1.69,True,3
85,23,6,Diagonal,2,46.39,1.66,False,0
85,23,6,Diagonal,2,43.57,1.65,False,1
85,23,6,Diagonal,2,44.08,1.64,True,2
85,23,6,Diagonal,2,35.46,1.67,True,3
85,23,6,Diagonal,3,23.48,1.68,False,0
85,23,6,Diagonal,3,42.83,1.66,True,1
85,23,6,Diagonal,3,7.89,1.67,False,2
85,23,6,Diagonal,3,33.92,1.66,False,3
85,23,6,Diagonal,4,45.99,1.65,False,0
85,23,6,Diagonal,4,40.17,1.65,True,1
85,23,6,Diagonal,4,45.08,1.65,False,2
85,23,6,Diagonal,4,19.50,1.67,True,3
85,23,7,Diagonal,1,38.33,1.64,True,0
85,23,7,Diagonal,1,45.33,1.67,False,1
85,23,7,Diagonal,1,21.04,1.65,False,2
85,23,7,Diagonal,1,40.91,1.63,True,3
85,23,7,Diagonal,2,9.20,1.64,False,0
85,23,7,Diagonal,2,41.16,1.64,True,1
85,23,7,Diagonal,2,38.78,1.66,True,2
85,23,7,Diagonal,2,41.91,1.67,True,3
85,23,7,Diagonal,3,14.48,1.64,False,0
85,23,7,Diagonal,3,38.32,1.63,True,1
85,23,7,Diagonal,3,28.82,1.67,False,2
85,23,7,Diagonal,3,16.66,1.65,False,3
85,23,7,Diagonal,4,41.75,1.65,True,0
85,23,7,Diagonal,4,44.06,1.72,False,1
85,23,7,Diagonal,4,45.47,1.65,False,2
85,23,7,Diagonal,4,38.63,1.64,True,3
85,23,8,Diagonal,1,46.25,1.64,True,0
85,23,8,Diagonal,1,4.16,1.65,False,1
85,23,8,Diagonal,1,44.10,1.68,True,2
85,23,8,Diagonal,1,3.80,1.68,False,3
85,23,8,Diagonal,2,15.45,1.62,False,0
85,23,8,Diagonal,2,43.54,1.68,False,1
85,23,8,Diagonal,2,46.02,1.69,True,2
85,23,8,Diagonal,2,32.82,1.67,True,3
85,23,8,Diagonal,3,45.50,1.64,True,0
85,23,8,Diagonal,3,3.11,1.65,False,1
85,23,8,Diagonal,3,43.07,1.67,True,2
85,23,8,Diagonal,3,36.60,1.63,True,3
85,23,8,Diagonal,4,41.37,1.69,False,0
85,23,8,Diagonal,4,41.30,1.66,False,1
85,23,8,Diagonal,4,36.40,1.65,True,2
85,23,8,Diagonal,4,46.68,1.65,False,3
90,0,1,Diagonal,1,44.94,1.70,False,0
90,0,1,Diagonal,1,45.78,1.64,True,1
90,0,1,Diagonal,1,45.16,1.68,True,2
90,0,1,Diagonal,1,45.28,1.67,True,3
90,0,1,Diagonal,2,46.12,1.66,False,0
90,0,1,Diagonal,2,45.51,1.69,False,1
90,0,1,Diagonal,2,45.37,1.68,True,2
90,0,1,Diagonal,2,44.39,1.66,True,3
90,0,1,Diagonal,3,45.30,1.68,False,0
90,0,1,Diagonal,3,45.54,1.67,False,1
90,0,1,Diagonal,3,45.54,1.65,True,2
90,0,1,Diagonal,3,44.95,1.70,False,3
90,0,1,Diagonal,4,46.10,1.65,True,0
90,0,1,Diagonal,4,45.79,1.65,False,1
90,0,1,Diagonal,4,45.34,1.65,False,2
90,0,1,Diagonal,4,45.47,1.66,True,3
90,3,1,Diagonal,1,45.63,1.65,False,0
90,3,1,Diagonal,1,94.76,1.65,True,1
90,3,1,Diagonal,1,47.48,1.67,False,2
90,3,1,Diagonal,1,47.24,1.66,True,3
90,3,1,Diagonal,2,47.54,1.66,True,0
90,3,1,Diagonal,2,47.17,1.67,False,1
90,3,1,Diagonal,2,44.45,1.65,False,2
90,3,1,Diagonal,2,45.66,1.65,False,3
90,3,1,Diagonal,3,47.54,1.64,True,0
90,3,1,Diagonal,3,47.39,1.62,True,1
90,3,1,Diagonal,3,47.47,1.67,True,2
90,3,1,Diagonal,3,47.14,1.66,False,3
90,3,1,Diagonal,4,47.54,1.69,False,0
90,3,1,Diagonal,4,47.37,1.67,True,1
90,3,1,Diagonal,4,47.38,1.66,False,2
90,3,1,Diagonal,4,47.33,1.68,False,3
90,3,2,Diagonal,1,47.78,1.68,True,0
90,3,2,Diagonal,1,47.80,1.67,False,1
90,3,2,Diagonal,1,47.63,1.67,False,2
90,3,2,Diagonal,1,47.33,1.65,True,3
90,3,2,Diagonal,2,47.47,1.66,False,0
90,3,2,Diagonal,2,47.51,1.64,False,1
90,3,2,Diagonal,2,47.14,1.68,True,2
90,3,2,Diagonal,2,47.57,1.67,False,3
90,3,2,Diagonal,3,47.76,1.63,True,0
90,3,2,Diagonal,3,47.59,1.64,True,1
90,3,2,Diagonal,3,47.51,1.67,False,2
90,3,2,Diagonal,3,47.41,1.65,True,3
90,3,2,Diagonal,4,47.62,1.69,True,0
90,3,2,Diagonal,4,47.27,1.68,False,1
90,3,2,Diagonal,4,47.60,1.68,True,2
90,3,2,Diagonal,4,47.37,1.66,True,3
90,3,3,Diagonal,1,47.28,1.68,False,0
90,3,3,Diagonal,1,47.56,1.66,False,1
90,3,3,Diagonal,1,47.25,1.66,False,2
90,3,3,Diagonal,1,47.39,1.66,True,3
90,3,3,Diagonal,2,47.14,1.68,False,0
90,3,3,Diagonal,2,47.37,1.67,True,1
90,3,3,Diagonal,2,47.39,1.67,False,2
90,3,3,Diagonal,2,47.48,1.67,True,3
90,3,3,Diagonal,3,47.24,1.64,False,0
90,3,3,Diagonal,3,47.29,1.64,True,1
90,3,3,Diagonal,3,47.64,1.65,False,2
90,3,3,Diagonal,3,47.33,1.66,False,3
90,3,3,Diagonal,4,47.43,1.67,False,0
90,3,3,Diagonal,4,47.50,1.68,True,1
90,3,3,Diagonal,4,47.20,1.67,True,2
90,3,3,Diagonal,4,47.60,1.67,True,3
